2.124,2.290,-13.999,89.749,0.000,174.006
2.124,2.290,-13.999,89.749,0.000,174.008
2.124,2.290,-13.999,89.749,0.000,174.010
2.124,2.290,-13.999,89.749,0.000,174.012
2.124,2.290,-13.999,89.749,0.000,174.014
2.124,2.290,-13.999,89.749,0.000,174.016
2.124,2.290,-13.999,89.749,0.000,174.018
2.124,2.290,-13.999,89.749,0.000,174.020
2.124,2.290,-13.999,89.749,0.000,174.022
2.124,2.290,-13.999,89.749,0.000,174.024
2.124,2.290,-13.999,89.749,0.000,174.026
2.124,2.290,-13.999,89.749,0.000,174.028
2.124,2.290,-13.999,89.749,0.000,174.030
2.124,2.290,-13.999,89.749,0.000,174.032
2.124,2.290,-13.999,89.749,0.000,174.034
2.124,2.290,-13.999,89.749,0.000,174.036
2.124,2.290,-13.999,89.749,0.000,174.038
2.124,2.290,-13.999,89.749,0.000,174.040
2.124,2.290,-13.999,89.749,0.000,174.042
2.124,2.290,-13.999,89.749,0.000,174.044
2.124,2.290,-13.999,89.749,0.000,174.046
2.124,2.290,-13.999,89.749,0.000,174.048
2.124,2.290,-13.999,89.749,0.000,174.050
2.124,2.290,-13.999,89.749,0.000,174.052
2.124,2.290,-13.999,89.749,0.000,174.054
2.124,2.290,-13.999,89.749,0.000,174.056
2.124,2.290,-13.999,89.749,0.000,174.058
2.124,2.290,-13.999,89.749,0.000,174.060
2.124,2.290,-13.999,89.749,0.000,174.062
2.124,2.290,-13.999,89.749,0.000,174.064
2.124,2.290,-13.999,89.749,0.000,174.066
2.124,2.290,-13.999,89.749,0.000,174.068
2.124,2.290,-13.999,89.749,0.000,174.070
2.124,2.290,-13.999,89.749,0.000,174.072
2.124,2.290,-13.999,89.749,0.000,174.074
2.124,2.290,-13.999,89.749,0.000,174.076
2.124,2.290,-13.999,89.749,0.000,174.078
2.124,2.290,-13.999,89.749,0.000,174.080
2.124,2.290,-13.999,89.749,0.000,174.082
2.124,2.290,-13.999,89.749,0.000,174.084
2.124,2.290,-13.999,89.749,0.000,174.086
2.124,2.290,-13.999,89.749,0.000,174.088
2.124,2.290,-13.999,89.749,0.000,174.090
2.124,2.290,-13.999,89.749,0.000,174.092
2.124,2.290,-13.999,89.749,0.000,174.094
2.124,2.290,-13.999,89.749,0.000,174.096
2.124,2.290,-13.999,89.749,0.000,174.098
2.124,2.290,-13.999,89.749,0.000,174.100
2.124,2.290,-13.999,89.749,0.000,174.102
2.124,2.290,-13.999,89.749,0.000,174.104
2.124,2.290,-13.999,89.749,0.000,174.106
2.124,2.290,-13.999,89.749,0.000,174.108
2.124,2.290,-13.999,89.749,0.000,174.110
2.124,2.290,-13.999,89.749,0.000,174.112
2.124,2.290,-13.999,89.749,0.000,174.114
2.124,2.290,-13.999,89.749,0.000,174.116
2.124,2.290,-13.999,89.749,0.000,174.118
2.124,2.290,-13.999,89.749,0.000,174.120
2.124,2.290,-13.999,89.749,0.000,174.122
2.124,2.290,-13.999,89.749,0.000,174.124
2.124,2.290,-13.999,89.749,0.000,174.126
2.124,2.290,-13.999,89.749,0.000,174.128
2.124,2.290,-13.999,89.749,0.000,174.130
2.124,2.290,-13.999,89.749,0.000,174.132
2.124,2.290,-13.999,89.749,0.000,174.134
2.124,2.290,-13.999,89.749,0.000,174.136
2.124,2.290,-13.999,89.749,0.000,174.138
2.124,2.290,-13.999,89.749,0.000,174.140
2.124,2.290,-13.999,89.749,0.000,174.142
2.124,2.290,-13.999,89.749,0.000,174.144
2.124,2.290,-13.999,89.749,0.000,174.146
2.124,2.290,-13.999,89.749,0.000,174.148
2.124,2.290,-13.999,89.749,0.000,174.150
2.124,2.290,-13.999,89.749,0.000,174.152
2.124,2.290,-13.999,89.749,0.000,174.154
2.124,2.290,-13.999,89.749,0.000,174.156
2.124,2.290,-13.999,89.749,0.000,174.158
2.124,2.290,-13.999,89.749,0.000,174.160
2.124,2.290,-13.999,89.749,0.000,174.162
2.124,2.290,-13.999,89.749,0.000,174.164
2.124,2.290,-13.999,89.749,0.000,174.166
2.124,2.290,-13.999,89.749,0.000,174.168
2.124,2.290,-13.999,89.749,0.000,174.170
2.124,2.290,-13.999,89.749,0.000,174.172
2.124,2.290,-13.999,89.749,0.000,174.174
2.124,2.290,-13.999,89.749,0.000,174.176
2.124,2.290,-13.999,89.749,0.000,174.178
2.124,2.290,-13.999,89.749,0.000,174.180
2.124,2.290,-13.999,89.749,0.000,174.182
2.124,2.290,-13.999,89.749,0.000,174.184
2.124,2.290,-13.999,89.749,0.000,174.186
2.124,2.290,-13.999,89.749,0.000,174.188
2.124,2.290,-13.999,89.749,0.000,174.190
2.124,2.290,-13.999,89.749,0.000,174.192
2.124,2.290,-13.999,89.749,0.000,174.194
2.124,2.290,-13.999,89.749,0.000,174.196
2.124,2.290,-13.999,89.749,0.000,174.198
2.124,2.290,-13.999,89.749,0.000,174.200
2.124,2.290,-13.999,89.749,0.000,174.202
2.124,2.290,-13.999,89.749,0.000,174.204
2.124,2.290,-13.999,89.749,0.000,174.206
2.124,2.290,-13.999,89.749,0.000,174.208
2.124,2.290,-13.999,89.749,0.000,174.210
2.124,2.290,-13.999,89.749,0.000,174.212
2.124,2.290,-13.999,89.749,0.000,174.214
2.124,2.290,-13.999,89.749,0.000,174.216
2.124,2.290,-13.999,89.749,0.000,174.218
2.124,2.290,-13.999,89.749,0.000,174.220
2.124,2.290,-13.999,89.749,0.000,174.222
2.124,2.290,-13.999,89.749,0.000,174.224
2.124,2.290,-13.999,89.749,0.000,174.226
2.124,2.290,-13.999,89.749,0.000,174.228
2.124,2.290,-13.999,89.749,0.000,174.230
2.124,2.290,-13.999,89.749,0.000,174.232
2.124,2.290,-13.999,89.749,0.000,174.234
2.124,2.290,-13.999,89.749,0.000,174.236
2.124,2.290,-13.999,89.749,0.000,174.238
2.124,2.290,-13.999,89.749,0.000,174.240
2.124,2.290,-13.999,89.749,0.000,174.242
2.124,2.290,-13.999,89.749,0.000,174.244
2.124,2.290,-13.999,89.749,0.000,174.246
2.124,2.290,-13.999,89.749,0.000,174.248
2.124,2.290,-13.999,89.749,0.000,174.250
2.124,2.290,-13.999,89.749,0.000,174.252
2.124,2.290,-13.999,89.749,0.000,174.254
2.124,2.290,-13.999,89.749,0.000,174.256
2.124,2.290,-13.999,89.749,0.000,174.258
2.124,2.290,-13.999,89.749,0.000,174.260
2.124,2.290,-13.999,89.749,0.000,174.262
2.124,2.290,-13.999,89.749,0.000,174.264
2.124,2.290,-13.999,89.749,0.000,174.266
2.124,2.290,-13.999,89.749,0.000,174.268
2.124,2.290,-13.999,89.749,0.000,174.270
2.124,2.290,-13.999,89.749,0.000,174.272
2.124,2.290,-13.999,89.749,0.000,174.274
2.124,2.290,-13.999,89.749,0.000,174.276
2.124,2.290,-13.999,89.749,0.000,174.278
2.124,2.290,-13.999,89.749,0.000,174.280
2.124,2.290,-13.999,89.749,0.000,174.282
2.124,2.290,-13.999,89.749,0.000,174.284
2.124,2.290,-13.999,89.749,0.000,174.286
2.124,2.290,-13.999,89.749,0.000,174.288
2.124,2.290,-13.999,89.749,0.000,174.290
2.124,2.290,-13.999,89.749,0.000,174.292
2.124,2.290,-13.999,89.749,0.000,174.294
2.124,2.290,-13.999,89.749,0.000,174.296
2.124,2.290,-13.999,89.749,0.000,174.298
2.124,2.290,-13.999,89.749,0.000,174.300
2.124,2.290,-13.999,89.749,0.000,174.302
2.124,2.290,-13.999,89.749,0.000,174.304
2.124,2.290,-13.999,89.749,0.000,174.306
2.124,2.290,-13.999,89.749,0.000,174.308
2.124,2.290,-13.999,89.749,0.000,174.310
2.124,2.290,-13.999,89.749,0.000,174.312
2.124,2.290,-13.999,89.749,0.000,174.314
2.124,2.290,-13.999,89.749,0.000,174.316
2.124,2.290,-13.999,89.749,0.000,174.318
2.124,2.290,-13.999,89.749,0.000,174.320
2.124,2.290,-13.999,89.749,0.000,174.322
2.124,2.290,-13.999,89.749,0.000,174.324
2.124,2.290,-13.999,89.749,0.000,174.326
2.124,2.290,-13.999,89.749,0.000,174.328
2.124,2.290,-13.999,89.749,0.000,174.330
2.124,2.290,-13.999,89.749,0.000,174.332
2.124,2.290,-13.999,89.749,0.000,174.334
2.124,2.290,-13.999,89.749,0.000,174.336
2.124,2.290,-13.999,89.749,0.000,174.338
2.124,2.290,-13.999,89.749,0.000,174.340
2.124,2.290,-13.999,89.749,0.000,174.342
2.124,2.290,-13.999,89.749,0.000,174.344
2.124,2.290,-13.999,89.749,0.000,174.346
2.124,2.290,-13.999,89.749,0.000,174.348
2.124,2.290,-13.999,89.749,0.000,174.350
2.124,2.290,-13.999,89.749,0.000,174.352
2.124,2.290,-13.999,89.749,0.000,174.354
2.124,2.290,-13.999,89.749,0.000,174.356
2.124,2.290,-13.999,89.749,0.000,174.358
2.124,2.290,-13.999,89.749,0.000,174.360
2.124,2.290,-13.999,89.749,0.000,174.362
2.124,2.290,-13.999,89.749,0.000,174.364
2.124,2.290,-13.999,89.749,0.000,174.366
2.124,2.290,-13.999,89.749,0.000,174.368
2.124,2.290,-13.999,89.749,0.000,174.370
2.124,2.290,-13.999,89.749,0.000,174.372
2.124,2.290,-13.999,89.749,0.000,174.374
2.124,2.290,-13.999,89.749,0.000,174.376
2.124,2.290,-13.999,89.749,0.000,174.378
2.124,2.290,-13.999,89.749,0.000,174.380
2.124,2.290,-13.999,89.749,0.000,174.382
2.124,2.290,-13.999,89.749,0.000,174.384
2.124,2.290,-13.999,89.749,0.000,174.386
2.124,2.290,-13.999,89.749,0.000,174.388
2.124,2.290,-13.999,89.749,0.000,174.390
2.124,2.290,-13.999,89.749,0.000,174.392
2.124,2.290,-13.999,89.749,0.000,174.394
2.124,2.290,-13.999,89.749,0.000,174.396
2.124,2.290,-13.999,89.749,0.000,174.398
2.124,2.290,-13.999,89.749,0.000,174.400
2.124,2.290,-13.999,89.749,0.000,174.402
2.124,2.290,-13.999,89.749,0.000,174.404
2.124,2.290,-13.999,89.749,0.000,174.406
2.124,2.290,-13.999,89.749,0.000,174.408
2.124,2.290,-13.999,89.749,0.000,174.410
2.124,2.290,-13.999,89.749,0.000,174.412
2.124,2.290,-13.999,89.749,0.000,174.414
2.124,2.290,-13.999,89.749,0.000,174.416
2.124,2.290,-13.999,89.749,0.000,174.418
2.124,2.290,-13.999,89.749,0.000,174.420
2.124,2.290,-13.999,89.749,0.000,174.422
2.124,2.290,-13.999,89.749,0.000,174.424
2.124,2.290,-13.999,89.749,0.000,174.426
2.124,2.290,-13.999,89.749,0.000,174.428
2.124,2.290,-13.999,89.749,0.000,174.430
2.124,2.290,-13.999,89.749,0.000,174.432
2.124,2.290,-13.999,89.749,0.000,174.434
2.124,2.290,-13.999,89.749,0.000,174.436
2.124,2.290,-13.999,89.749,0.000,174.438
2.124,2.290,-13.999,89.749,0.000,174.440
2.124,2.290,-13.999,89.749,0.000,174.442
2.124,2.290,-13.999,89.749,0.000,174.444
2.124,2.290,-13.999,89.749,0.000,174.446
2.124,2.290,-13.999,89.749,0.000,174.448
2.124,2.290,-13.999,89.749,0.000,174.450
2.124,2.290,-13.999,89.749,0.000,174.452
2.124,2.290,-13.999,89.749,0.000,174.454
2.124,2.290,-13.999,89.749,0.000,174.456
2.124,2.290,-13.999,89.749,0.000,174.458
2.124,2.290,-13.999,89.749,0.000,174.460
2.124,2.290,-13.999,89.749,0.000,174.462
2.124,2.290,-13.999,89.749,0.000,174.464
2.124,2.290,-13.999,89.749,0.000,174.466
2.124,2.290,-13.999,89.749,0.000,174.468
2.124,2.290,-13.999,89.749,0.000,174.470
2.124,2.290,-13.999,89.749,0.000,174.472
2.124,2.290,-13.999,89.749,0.000,174.474
2.124,2.290,-13.999,89.749,0.000,174.476
2.124,2.290,-13.999,89.749,0.000,174.478
2.124,2.290,-13.999,89.749,0.000,174.480
2.124,2.290,-13.999,89.749,0.000,174.482
2.124,2.290,-13.999,89.749,0.000,174.484
2.124,2.290,-13.999,89.749,0.000,174.486
2.124,2.290,-13.999,89.749,0.000,174.488
2.124,2.290,-13.999,89.749,0.000,174.490
2.124,2.290,-13.999,89.749,0.000,174.492
2.124,2.290,-13.999,89.749,0.000,174.494
2.124,2.290,-13.999,89.749,0.000,174.496
2.124,2.290,-13.999,89.749,0.000,174.498
2.124,2.290,-13.999,89.749,0.000,174.500
2.124,2.290,-13.999,89.749,0.000,174.502
2.124,2.290,-13.999,89.749,0.000,174.504
2.124,2.290,-13.999,89.749,0.000,174.506
2.124,2.290,-13.999,89.749,0.000,174.508
2.124,2.290,-13.999,89.749,0.000,174.510
2.124,2.290,-13.999,89.749,0.000,174.512
2.124,2.290,-13.999,89.749,0.000,174.514
2.124,2.290,-13.999,89.749,0.000,174.516
2.124,2.290,-13.999,89.749,0.000,174.518
2.124,2.290,-13.999,89.749,0.000,174.520
2.124,2.290,-13.999,89.749,0.000,174.522
2.124,2.290,-13.999,89.749,0.000,174.524
2.124,2.290,-13.999,89.749,0.000,174.526
2.124,2.290,-13.999,89.749,0.000,174.528
2.124,2.290,-13.999,89.749,0.000,174.530
2.124,2.290,-13.999,89.749,0.000,174.532
2.124,2.290,-13.999,89.749,0.000,174.534
2.124,2.290,-13.999,89.749,0.000,174.536
2.124,2.290,-13.999,89.749,0.000,174.538
2.124,2.290,-13.999,89.749,0.000,174.540
2.124,2.290,-13.999,89.749,0.000,174.542
2.124,2.290,-13.999,89.749,0.000,174.544
2.124,2.290,-13.999,89.749,0.000,174.546
2.124,2.290,-13.999,89.749,0.000,174.548
2.124,2.290,-13.999,89.749,0.000,174.550
2.124,2.290,-13.999,89.749,0.000,174.552
2.124,2.290,-13.999,89.749,0.000,174.554
2.124,2.290,-13.999,89.749,0.000,174.556
2.124,2.290,-13.999,89.749,0.000,174.558
2.124,2.290,-13.999,89.749,0.000,174.560
2.124,2.290,-13.999,89.749,0.000,174.562
2.124,2.290,-13.999,89.749,0.000,174.564
2.124,2.290,-13.999,89.749,0.000,174.566
2.124,2.290,-13.999,89.749,0.000,174.568
2.124,2.290,-13.999,89.749,0.000,174.570
2.124,2.290,-13.999,89.749,0.000,174.572
2.124,2.290,-13.999,89.749,0.000,174.574
2.124,2.290,-13.999,89.749,0.000,174.576
2.124,2.290,-13.999,89.749,0.000,174.578
2.124,2.290,-13.999,89.749,0.000,174.580
2.124,2.290,-13.999,89.749,0.000,174.582
2.124,2.290,-13.999,89.749,0.000,174.584
2.124,2.290,-13.999,89.749,0.000,174.586
2.124,2.290,-13.999,89.749,0.000,174.588
2.124,2.290,-13.999,89.749,0.000,174.590
2.124,2.290,-13.999,89.749,0.000,174.592
2.124,2.290,-13.999,89.749,0.000,174.594
2.124,2.290,-13.999,89.749,0.000,174.596
2.124,2.290,-13.999,89.749,0.000,174.598
2.124,2.290,-13.999,89.749,0.000,174.600
2.124,2.290,-13.999,89.749,0.000,174.602
2.124,2.290,-13.999,89.749,0.000,174.604
2.124,2.290,-13.999,89.749,0.000,174.606
2.124,2.290,-13.999,89.749,0.000,174.608
2.124,2.290,-13.999,89.749,0.000,174.610
2.124,2.290,-13.999,89.749,0.000,174.612
2.124,2.290,-13.999,89.749,0.000,174.614
2.124,2.290,-13.999,89.749,0.000,174.616
2.124,2.290,-13.999,89.749,0.000,174.618
2.124,2.290,-13.999,89.749,0.000,174.620
2.124,2.290,-13.999,89.749,0.000,174.622
2.124,2.290,-13.999,89.749,0.000,174.624
2.124,2.290,-13.999,89.749,0.000,174.626
2.124,2.290,-13.999,89.749,0.000,174.628
2.124,2.290,-13.999,89.749,0.000,174.630
2.124,2.290,-13.999,89.749,0.000,174.632
2.124,2.290,-13.999,89.749,0.000,174.634
2.124,2.290,-13.999,89.749,0.000,174.636
2.124,2.290,-13.999,89.749,0.000,174.638
2.124,2.290,-13.999,89.749,0.000,174.640
2.124,2.290,-13.999,89.749,0.000,174.642
2.124,2.290,-13.999,89.749,0.000,174.644
2.124,2.290,-13.999,89.749,0.000,174.646
2.124,2.290,-13.999,89.749,0.000,174.648
2.124,2.290,-13.999,89.749,0.000,174.650
2.124,2.290,-13.999,89.749,0.000,174.652
2.124,2.290,-13.999,89.749,0.000,174.654
2.124,2.290,-13.999,89.749,0.000,174.656
2.124,2.290,-13.999,89.749,0.000,174.658
2.124,2.290,-13.999,89.749,0.000,174.660
2.124,2.290,-13.999,89.749,0.000,174.662
2.124,2.290,-13.999,89.749,0.000,174.664
2.124,2.290,-13.999,89.749,0.000,174.666
2.124,2.290,-13.999,89.749,0.000,174.668
2.124,2.290,-13.999,89.749,0.000,174.670
2.124,2.290,-13.999,89.749,0.000,174.672
2.124,2.290,-13.999,89.749,0.000,174.674
2.124,2.290,-13.999,89.749,0.000,174.676
2.124,2.290,-13.999,89.749,0.000,174.678
2.124,2.290,-13.999,89.749,0.000,174.680
2.124,2.290,-13.999,89.749,0.000,174.682
2.124,2.290,-13.999,89.749,0.000,174.684
2.124,2.290,-13.999,89.749,0.000,174.686
2.124,2.290,-13.999,89.749,0.000,174.688
2.124,2.290,-13.999,89.749,0.000,174.690
2.124,2.290,-13.999,89.749,0.000,174.692
2.124,2.290,-13.999,89.749,0.000,174.694
2.124,2.290,-13.999,89.749,0.000,174.696
2.124,2.290,-13.999,89.749,0.000,174.698
2.124,2.290,-13.999,89.749,0.000,174.700
2.124,2.290,-13.999,89.749,0.000,174.702
2.124,2.290,-13.999,89.749,0.000,174.704
2.124,2.290,-13.999,89.749,0.000,174.706
2.124,2.290,-13.999,89.749,0.000,174.708
2.124,2.290,-13.999,89.749,0.000,174.710
2.124,2.290,-13.999,89.749,0.000,174.712
2.124,2.290,-13.999,89.749,0.000,174.714
2.124,2.290,-13.999,89.749,0.000,174.716
2.124,2.290,-13.999,89.749,0.000,174.718
2.124,2.290,-13.999,89.749,0.000,174.720
2.124,2.290,-13.999,89.749,0.000,174.722
2.124,2.290,-13.999,89.749,0.000,174.724
2.124,2.290,-13.999,89.749,0.000,174.726
2.124,2.290,-13.999,89.749,0.000,174.728
2.124,2.290,-13.999,89.749,0.000,174.730
2.124,2.290,-13.999,89.749,0.000,174.732
2.124,2.290,-13.999,89.749,0.000,174.734
2.124,2.290,-13.999,89.749,0.000,174.736
2.124,2.290,-13.999,89.749,0.000,174.738
2.124,2.290,-13.999,89.749,0.000,174.740
2.124,2.290,-13.999,89.749,0.000,174.742
2.124,2.290,-13.999,89.749,0.000,174.744
2.124,2.290,-13.999,89.749,0.000,174.746
2.124,2.290,-13.999,89.749,0.000,174.748
2.124,2.290,-13.999,89.749,0.000,174.750
2.124,2.290,-13.999,89.749,0.000,174.752
2.124,2.290,-13.999,89.749,0.000,174.754
2.124,2.290,-13.999,89.749,0.000,174.756
2.124,2.290,-13.999,89.749,0.000,174.758
2.122,2.297,-13.999,89.749,0.000,174.760
2.115,2.314,-13.999,89.777,0.000,174.762
2.109,2.329,-13.999,89.818,0.000,174.764
2.107,2.340,-14.005,89.914,0.000,174.766
2.108,2.350,-14.032,90.119,0.000,174.768
2.110,2.366,-14.072,90.335,0.000,174.770
2.109,2.389,-14.132,90.546,0.000,174.772
2.106,2.413,-14.208,90.737,0.000,174.774
2.097,2.438,-14.293,90.879,0.000,174.776
2.084,2.466,-14.391,90.987,0.000,174.778
2.070,2.492,-14.499,91.088,0.000,174.780
2.057,2.515,-14.621,91.195,0.000,174.782
2.045,2.530,-14.748,91.263,0.000,174.784
2.028,2.545,-14.878,91.302,0.000,174.786
2.005,2.561,-15.007,91.301,0.000,174.788
1.978,2.577,-15.122,91.229,0.000,174.790
1.948,2.587,-15.229,91.152,0.000,174.792
1.917,2.592,-15.321,91.064,0.000,174.794
1.888,2.595,-15.400,90.990,0.000,174.796
1.864,2.596,-15.467,90.946,0.000,174.798
1.843,2.595,-15.522,90.921,0.000,174.800
1.824,2.594,-15.566,90.897,0.000,174.802
1.806,2.592,-15.596,90.865,0.000,174.804
1.792,2.590,-15.619,90.844,0.000,174.806
1.780,2.588,-15.635,90.833,0.000,174.808
1.772,2.587,-15.646,90.822,0.000,174.810
1.766,2.586,-15.653,90.813,0.000,174.812
1.762,2.585,-15.656,90.803,0.000,174.814
1.762,2.584,-15.657,90.803,0.000,174.816
1.762,2.584,-15.657,90.803,0.000,174.818
1.762,2.584,-15.657,90.803,0.000,174.820
1.762,2.584,-15.657,90.803,0.000,174.822
1.762,2.584,-15.657,90.803,0.000,174.824
1.762,2.584,-15.657,90.803,0.000,174.826
1.762,2.584,-15.657,90.803,0.000,174.828
1.762,2.584,-15.657,90.803,0.000,174.830
1.762,2.584,-15.657,90.803,0.000,174.832
1.762,2.584,-15.657,90.803,0.000,174.834
1.762,2.584,-15.657,90.803,0.000,174.836
1.762,2.584,-15.657,90.803,0.000,174.838
1.762,2.584,-15.657,90.803,0.000,174.840
1.762,2.584,-15.657,90.803,0.000,174.842
1.762,2.584,-15.657,90.803,0.000,174.844
1.762,2.584,-15.657,90.803,0.000,174.846
1.762,2.584,-15.657,90.803,0.000,174.848
1.762,2.584,-15.657,90.803,0.000,174.850
1.762,2.584,-15.657,90.803,0.000,174.852
1.762,2.584,-15.657,90.803,0.000,174.854
1.762,2.584,-15.657,90.803,0.000,174.856
1.762,2.584,-15.657,90.803,0.000,174.858
1.762,2.584,-15.657,90.803,0.000,174.860
1.762,2.584,-15.657,90.803,0.000,174.862
1.762,2.584,-15.657,90.803,0.000,174.864
1.762,2.584,-15.657,90.803,0.000,174.866
1.762,2.584,-15.657,90.803,0.000,174.868
1.762,2.584,-15.657,90.803,0.000,174.870
1.762,2.584,-15.657,90.803,0.000,174.872
1.762,2.584,-15.657,90.803,0.000,174.874
1.762,2.584,-15.657,90.803,0.000,174.876
1.762,2.584,-15.657,90.803,0.000,174.878
1.762,2.584,-15.657,90.803,0.000,174.880
1.762,2.584,-15.657,90.803,0.000,174.882
1.762,2.584,-15.657,90.803,0.000,174.884
1.762,2.584,-15.657,90.803,0.000,174.886
1.762,2.584,-15.657,90.803,0.000,174.888
1.762,2.584,-15.657,90.803,0.000,174.890
1.762,2.584,-15.657,90.803,0.000,174.892
1.762,2.584,-15.657,90.803,0.000,174.894
1.762,2.584,-15.657,90.803,0.000,174.896
1.762,2.584,-15.657,90.803,0.000,174.898
1.762,2.584,-15.657,90.803,0.000,174.900
1.762,2.584,-15.657,90.803,0.000,174.902
1.762,2.584,-15.657,90.803,0.000,174.904
1.762,2.584,-15.657,90.803,0.000,174.906
1.762,2.584,-15.657,90.803,0.000,174.908
1.762,2.584,-15.657,90.803,0.000,174.910
1.762,2.584,-15.657,90.803,0.000,174.912
1.762,2.584,-15.657,90.803,0.000,174.914
1.762,2.584,-15.657,90.803,0.000,174.916
1.762,2.584,-15.657,90.803,0.000,174.918
1.762,2.584,-15.657,90.803,0.000,174.920
1.762,2.584,-15.657,90.803,0.000,174.922
1.762,2.584,-15.657,90.803,0.000,174.924
1.762,2.584,-15.657,90.803,0.000,174.926
1.762,2.584,-15.657,90.803,0.000,174.928
1.762,2.584,-15.657,90.803,0.000,174.930
1.762,2.584,-15.657,90.803,0.000,174.932
1.762,2.584,-15.657,90.803,0.000,174.934
1.762,2.584,-15.657,90.803,0.000,174.936
1.762,2.584,-15.657,90.803,0.000,174.938
1.762,2.584,-15.657,90.803,0.000,174.940
1.762,2.584,-15.657,90.803,0.000,174.942
1.762,2.584,-15.657,90.803,0.000,174.944
1.762,2.584,-15.657,90.803,0.000,174.946
1.762,2.584,-15.657,90.803,0.000,174.948
1.762,2.584,-15.657,90.803,0.000,174.950
1.762,2.584,-15.657,90.803,0.000,174.952
1.762,2.584,-15.657,90.803,0.000,174.954
1.762,2.584,-15.657,90.803,0.000,174.956
1.762,2.584,-15.657,90.803,0.000,174.958
1.762,2.584,-15.657,90.803,0.000,174.960
1.762,2.584,-15.657,90.803,0.000,174.962
1.762,2.584,-15.657,90.803,0.000,174.964
1.762,2.584,-15.657,90.803,0.000,174.966
1.762,2.584,-15.657,90.803,0.000,174.968
1.762,2.584,-15.657,90.803,0.000,174.970
1.762,2.584,-15.657,90.803,0.000,174.972
1.762,2.584,-15.657,90.803,0.000,174.974
1.762,2.584,-15.657,90.803,0.000,174.976
1.762,2.584,-15.657,90.803,0.000,174.978
1.762,2.584,-15.657,90.803,0.000,174.980
1.762,2.584,-15.657,90.803,0.000,174.982
1.762,2.584,-15.657,90.803,0.000,174.984
1.762,2.584,-15.657,90.803,0.000,174.986
1.762,2.584,-15.657,90.803,0.000,174.988
1.762,2.584,-15.657,90.803,0.000,174.990
1.762,2.584,-15.657,90.803,0.000,174.992
1.762,2.584,-15.657,90.803,0.000,174.994
1.762,2.584,-15.657,90.803,0.000,174.996
1.762,2.584,-15.657,90.803,0.000,174.998
1.762,2.584,-15.657,90.803,0.000,175.000
1.762,2.584,-15.657,90.803,0.000,175.002
1.762,2.584,-15.657,90.803,0.000,175.004
1.762,2.584,-15.657,90.803,0.000,175.006
1.762,2.584,-15.657,90.803,0.000,175.008
1.762,2.584,-15.657,90.803,0.000,175.010
1.762,2.584,-15.657,90.803,0.000,175.012
1.762,2.584,-15.657,90.803,0.000,175.014
1.762,2.584,-15.657,90.803,0.000,175.016
1.762,2.584,-15.657,90.803,0.000,175.018
1.762,2.584,-15.657,90.803,0.000,175.020
1.762,2.584,-15.657,90.803,0.000,175.022
1.762,2.584,-15.657,90.803,0.000,175.024
1.762,2.584,-15.657,90.803,0.000,175.026
1.762,2.584,-15.657,90.803,0.000,175.028
1.762,2.584,-15.657,90.803,0.000,175.030
1.762,2.584,-15.657,90.803,0.000,175.032
1.762,2.584,-15.657,90.803,0.000,175.034
1.762,2.584,-15.657,90.803,0.000,175.036
1.762,2.584,-15.657,90.803,0.000,175.038
1.762,2.584,-15.657,90.803,0.000,175.040
1.762,2.584,-15.657,90.803,0.000,175.042
1.762,2.584,-15.657,90.803,0.000,175.044
1.762,2.584,-15.657,90.803,0.000,175.046
1.762,2.584,-15.657,90.803,0.000,175.048
1.762,2.584,-15.657,90.803,0.000,175.050
1.762,2.584,-15.657,90.803,0.000,175.052
1.762,2.584,-15.657,90.803,0.000,175.054
1.762,2.584,-15.657,90.803,0.000,175.056
1.762,2.584,-15.657,90.803,0.000,175.058
1.762,2.584,-15.657,90.803,0.000,175.060
1.762,2.584,-15.657,90.803,0.000,175.062
1.762,2.584,-15.657,90.803,0.000,175.064
1.762,2.584,-15.657,90.803,0.000,175.066
1.762,2.584,-15.657,90.803,0.000,175.068
1.762,2.584,-15.657,90.803,0.000,175.070
1.762,2.584,-15.657,90.803,0.000,175.072
1.762,2.584,-15.657,90.803,0.000,175.074
1.762,2.584,-15.657,90.803,0.000,175.076
1.762,2.584,-15.657,90.803,0.000,175.078
1.762,2.584,-15.657,90.803,0.000,175.080
